,關鍵字,出現字數
1232,菜鳥,2
1233,好看,2
1234,連勝文,2
1235,勉勵,2
1236,培養,2
1237,專長,2
1238,結交,2
1239,白金漢宮,2
1240,英國女王,2
1241,背部,2
1242,扭傷,2
1243,男讀,2
1244,文組,2
1245,科系,2
1246,油條,2
1247,波蘭,2
1248,物價上漲,2
1249,爽到,2
1250,蘋果,2
1251,擬讓,2
1252,偵測,2
1253,兒童,2
1254,色情,2
1255,哪幾個,2
1256,案子,2
1257,兇手,2
1258,定罪,2
1259,螃蟹,2
1260,太兇了,2
1261,尋奇,2
1262,主持人,2
1263,澳洲,2
1264,犧牲,2
1265,胡錫進,2
1266,曝澳,2
1267,協防,2
1268,奇怪,2
1269,牙醫,2
1270,台灣要,2
1271,滲透,2
1272,下莊,2
1273,白色恐怖,2
1274,端提,2
1275,電梯,2
1276,分鐘,2
1277,壽司,2
1278,業餘,2
1279,差八,2
1280,想嚇,2
1281,男朝,2
1282,車門,2
1283,冤喊,2
1284,土條,2
1285,說連,2
1286,這咖都,2
1287,害怕,2
1288,迎戰,2
1289,消滅,2
1290,ubike,2
1291,智商,2
1292,營養師,1
1293,中要,1
1294,防身,1
1295,下班,1
1296,喝酒,1
1297,唱歌,1
1298,WTA,1
1299,重話籲,1
1300,調查,1
1301,排除,1
1302,芒果,1
1303,垮掉,1
1304,博士班,1
1305,獎學金,1
1306,進去,1
1307,流浪,1
1308,貓狗,1
1309,遲到,1
1310,上桌,1
1311,平日,1
1312,吃素,1
1313,假日,1
1314,吃半素,1
1315,捍衛,1
1316,信譽,1
1317,提告,1
1318,之漢,1
1319,今傳,1
1320,各地,1
1321,建設,1
1322,難產,1
1323,要怪,1
1324,早上,1
1325,視訊,1
1326,會講,1
1327,一元,1
1328,貨幣,1
1329,好賭,1
1330,相較,1
1331,底層,1
1332,百姓生活,1
1333,舒適,1
1334,內用,1
1335,外帶,1
1336,價差,1
1337,能接,1
1338,探探,1
1339,自家人,1
1340,往右,1
1341,女網,1
1342,EQ,1
1343,泰山,1
1344,突破,1
1345,字頭,1
1346,不重,1
1347,啟一清,1
1348,專案,1
1349,多歲,1
1350,買不起,1
1351,很爽,1
1352,眼界,1
1353,攻擊,1
1354,智障,1
1355,通過,1
1356,軍人,1
1357,配槍,1
1358,擬態,1
1359,消化,1
1360,全部,1
1361,黏在,1
1362,年薪,1
1363,450,1
1364,萬不還,1
1365,站哨,1
1366,事情,1
1367,轉職,1
1368,貪小便宜,1
1369,空姐,1
1370,空少,1
1371,地勤,1
1372,機長,1
1373,網民,1
1374,仔是,1
1375,濾掛,1
1376,請進,1
1377,周杰倫,1
1378,AKB48,1
1379,Team,1
1380,TP,1
1381,新作,1
1382,天算,1
1383,封存,1
1384,南北,1
1385,菜蟲,1
1386,聯合,1
1387,哄抬,1
1388,中開,1
1389,診所,1
1390,先繳,1
1391,愛為,1
1392,難自,1
1393,剋星,1
1394,追打,1
1395,Toyota,1
1396,多耐開,1
1397,德川,1
1398,踢走,1
1399,這輩子,1
1400,強悍,1
1401,第三者,1
1402,不選,1
1403,之亂,1
1404,首同框,1
1405,豪平,1
1406,進過,1
1407,查不到,1
1408,入境,1
1409,SM,1
1410,少時,1
1411,沒人能,1
1412,接棒,1
1413,信義路,1
1414,整排,1
1415,違停,1
1416,組完,1
1417,千年,1
1418,積木,1
1419,模型,1
1420,暴力事件,1
1421,照樣,1
1422,進步,1
1423,振武,1
1424,究竟,1
1425,大風,1
1426,吹要,1
1427,何人,1
1428,犯蠢害,1
1429,法律,1
1430,個人,1
1431,愛台灣,1
1432,何要,1
1433,必泰,1
1434,私人,1
1435,用品,1
1436,限縮民眾,1
1437,期中考,1
1438,熱力學,1
1439,鑽石,1
1440,付錢,1
1441,rar,1
1442,作者,1
1443,財富,1
1444,臺式,1
1445,英雄,1
1446,特徵,1
1447,羅東,1
1448,香辣,1
1449,偉哲掛,1
1450,不去,1
1451,可上,1
1452,臉書蹭網,1
1453,死傷,1
1454,慘重,1
1455,劑能,1
1456,該選,1
1457,耐用,1
1458,主動,1
1459,早安,1
1460,火球,1
1461,帶球,1
1462,核四是,1
1463,騙台灣,1
1464,人用,1
1465,右轉,1
1466,停止,1
1467,出桶,1
1468,更新,1
1469,LINE,1
1470,Pay,1
1471,慈禧太后,1
1472,義和團,1
1473,既視,1
1474,對白,1
1475,令人,1
1476,莞爾,1
1477,會缺,1
1478,晶片,1
1479,會選,1
1480,那裡,1
1481,對應,1
1482,詞彙,1
1483,告白,1
1484,slow,1
1485,idcc,1
1486,在家,1
1487,上網,1
1488,趴要,1
1489,棕櫚油,1
1490,嚴謹,1
1491,串門子,1
1492,買不到,1
1493,還大里,1
1494,有名,1
1495,動用,1
1496,軍隊,1
1497,會多,1
1498,精彩,1
1499,安卓,1
1500,截圖,1
1501,米國,1
1502,美金,1
1503,棟房,1
1504,麥拉,1
1505,十萬,1
1506,這醜,1
1507,子瑜,1
1508,處男,1
1509,想取,1
1510,韓文,1
1511,文字,1
1512,名字,1
1513,回得去,1
1514,市北,1
1515,市場,1
1516,收養,1
1517,棄貓,1
1518,變招,1
1519,牌貓,1
1520,超萌,1
1521,吃宵夜,1
1522,棒球棒,1
1523,能成,1
1524,國軍,1
1525,必備品,1
1526,負債,1
1527,會虧,1
1528,晉升,1
1529,無車,1
1530,階級,1
1531,調適,1
1532,荒山亮,1
1533,認真,1
1534,證件,1
1535,借人會,1
1536,那練,1
1537,洗衣店,1
1538,賺頭,1
1539,丹丹,1
1540,點最,1
1541,划算,1
1542,吸毒,1
1543,仔會,1
1544,新垣,1
1545,肥宅何,1
1546,你娘,1
1547,這吃,1
1548,日圓,1
1549,韓元,1
1550,面額,1
1551,大到,1
1552,樓下,1
1553,雞排,1
1554,補充,1
1555,蛋白質,1
1556,越南,1
1557,聯絡,1
1558,亂花,1
1559,班費,1
1560,店主,1
1561,台灣豬,1
1562,台灣價,1
1563,考國考,1
1564,個體,1
1565,何不,1
1566,核廢料,1
1567,放在,1
1568,東沙,1
1569,島上,1
1570,網路,1
1571,還爛,1
1572,棒球員,1
1573,好消息,1
1574,加碼,1
1575,隱形,1
1576,邊緣,1
1577,引起,1
1578,對象,1
1579,象山,1
1580,那排,1
1581,管理科,1
1582,不管,1
1583,一接,1
1584,就掛,1
1585,的門,1
1586,窗外,1
1587,哪一首,1
1588,最會,1
1589,市區,1
1590,橫行,1
1591,1%,1
1592,林昶佐,1
1593,可去,1
1594,問有,1
1595,愛打,1
1596,還會輸,1
1597,中日韓,1
1598,同時,1
1599,要養,1
1600,四隻,1
1601,貓熊,1
1602,逃離,1
1603,公公,1
1604,流落,1
1605,慘淪,1
1606,400,1
1607,百元,1
1608,剪髮,1
1609,陸官媒,1
1610,希望,1
1611,印象,1
1612,這段,1
1613,潔民為,1
1614,要說,1
1615,說語,1
1616,餐敘美,1
1617,飛機,1
1618,判斷,1
1619,二戰,1
1620,德國,1
1621,相當於,1
1622,原址,1
1623,阿莎力,1
1624,接發,1
1625,1500,1
1626,他們,1
1627,打過,1
1628,碰碰車,1
1629,豆導會,1
1630,拍台,1
1631,惡霸,1
1632,上層,1
1633,追殺,1
1634,看不起,1
1635,土博,1
1636,英檢,1
1637,差不多,1
1638,選擇,1
1639,台劇,1
1640,威士忌,1
1641,話題,1
1642,討好,1
1643,女結,1
1644,性愛,1
1645,上課,1
1646,打要,1
1647,第幾,1
1648,宋世傑會,1
1649,辯護,1
1650,3500,1
1651,實體,1
1652,五倍,1
1653,券去,1
1654,哪花,1
1655,軟體,1
1656,鳳山,1
1657,房東,1
1658,台語,1
1659,幹部,1
1660,Jinx,1
1661,外表,1
1662,火炮,1
1663,設定,1
1664,重疊,1
1665,生酮,1
1666,這一,1
1667,年來,1
1668,最委,1
1669,招惹,1
1670,強制,1
1671,責任險,1
1672,金額,1
1673,大頭菜,1
1674,一顆,1
1675,600,1
1676,租房,1
1677,房租,1
1678,嗡嗡,1
1679,嗡頭,1
1680,牙仙收,1
1681,智齒,1
1682,網購,1
1683,一半,1
1684,攔截,1
1685,修法,1
1686,考駕照,1
1687,菅田,1
1688,將暉,1
1689,送員,1
1690,恐嚇,1
1691,開吉,1
1692,哪來,1
1693,過期,1
1694,效期,1
1695,會過,1
1696,體協,1
1697,壟斷,1
1698,台灣運,1
1699,王伯輝,1
1700,歐洲人,1
1701,買書,1
1702,哪邊,1
1703,打新冠,1
1704,當下,1
1705,沙威瑪,1
1706,很強,1
1707,遭高雄,1
1708,男酒,1
1709,直撞,1
1710,噴飛雙,1
1711,張朝棟,1
1712,反而,1
1713,沒事,1
1714,破案,1
1715,特定,1
1716,利益者,1
1717,家人,1
1718,重度,1
1719,戴資穎,1
1720,代言,1
1721,葉問,1
1722,搞笑,1
1723,傳武,1
1724,實戰,1
1725,急性,1
1726,衰竭,1
1727,岳父,1
1728,市議員,1
1729,鄭光宏動,1
1730,學弟,1
1731,幾罐,1
1732,啤酒,1
1733,首長,1
1734,不挺,1
1735,盧秀燕,1
1736,缺席,1
1737,認識,1
1738,不愛,1
1739,讀書,1
1740,國中,1
1741,翻譯,1
1742,何其,1
1743,去給,1
1744,寵物,1
1745,施打,1
1746,核食,1
1747,玲盟,1
1748,鬼島,1
1749,笑話,1
1750,公費,1
1751,自作聰明,1
1752,男子,1
1753,網搜,1
1754,發票,1
1755,QR,1
1756,Code,1
1757,飯店,1
1758,服務生,1
1759,小路,1
1760,第一個,1
1761,營區,1
1762,排毒,1
1763,葛利,1
1764,完網,1
1765,那家,1
1766,車廠,1
1767,反殺,1
1768,時代,1
1769,內衣店,1
1770,哪一年,1
1771,催眠,1
1772,另一半,1
1773,金城,1
1774,收復,1
1775,左國,1
1776,多此,1
1777,子彈型,1
1778,幾歲,1
1779,肛門,1
1780,節食,1
1781,身體,1
1782,變弱,1
1783,結婚登記,1
1784,麻煩,1
1785,長髮,1
1786,主播,1
1787,張雅琴,1
1788,翻出,1
1789,甲甲要,1
1790,大舉進攻,1
1791,出事,1
1792,平常,1
1793,不抄,1
1794,動物,1
1795,身上,1
1796,差點,1
1797,腸子,1
1798,發炎,1
1799,治不好,1
1800,晨晨,1
1801,內衣,1
1802,補償,1
1803,結果,1
1804,參考,1
1805,而已,1
1806,還打,1
1807,重置,1
1808,欠教,1
1809,暗示,1
1810,打房,1
1811,蘇格拉底,1
1812,麥穗,1
1813,妹紫,1
1814,頭惹,1
1815,巨大,1
1816,創傷,1
1817,空格,1
1818,造成,1
1819,理賠,1
1820,有戲,1
1821,性癖,1
1822,三十歲,1
1823,名堂,1
1824,蘇貞昌,1
1825,符合,1
1826,電費,1
1827,分類,1
1828,這幾年來,1
1829,最多,1
1830,男友,1
1831,太麻里,1
1832,泡湯,1
1833,鐘佳播,1
1834,綠電,1
1835,50%,1
1836,猴子,1
1837,佔領,1
1838,紫衣,1
1839,信徒,1
1840,曾之喬,1
1841,演技,1
1842,一面倒,1
1843,繳健保,1
1844,降龍十八掌,1
1845,金庸,1
1846,正派,1
1847,武學,1
1848,萬華,1
1849,茶室,1
1850,開張,1
1851,宜蘭,1
1852,太陽,1
1853,偉哲突,1
1854,胸悶,1
1855,台南市,1
1856,台灣辦,1
1857,遭稱,1
1858,蒜苗,1
1859,建議,1
1860,丟的,1
1861,水壺,1
1862,找得,1
1863,回來,1
1864,甲甲們,1
1865,參加,1
1866,GitHub,1
1867,Copilot,1
1868,能出,1
1869,綜合,1
1870,終極,1
1871,有多智,1
1872,民可使,1
1873,不可,1
1874,使知,1
1875,手槍,1
1876,好組,1
1877,新手,1
1878,大馬,1
1879,香港藝人,1
1880,骨氣,1
1881,陸軍,1
1882,飛官,1
1883,subway,1
1884,魚堡,1
1885,統二,1
1886,聖誕,1
1887,傳愛,1
1888,399,1
1889,解封,1
1890,放掉,1
1891,措施,1
1892,重回,1
1893,高麗菜,1
1894,太晚,1
1895,尖頭,1
1896,變扁,1
1897,豆腐,1
1898,雕成,1
1899,巨龍,1
1900,七期,1
1901,果然,1
1902,萬惡,1
1903,之地,1
1904,我當,1
1905,男客,1
1906,練習,1
1907,害慘,1
1908,全家,1
1909,吳亦凡,1
1910,表哥,1
1911,強制執行,1
1912,2.6,1
1913,四公開,1
1914,加裝,1
1915,自爆,1
1916,裝置,1
1917,DQ,1
1918,DQ7,1
1919,不堪,1
1920,霸凌輕,1
1921,台商,1
1922,除籍,1
1923,朝此,1
1924,下廚,1
1925,炒菜,1
1926,生出,1
1927,一鍋,1
1928,龍捲風,1
1929,貢寮,1
1930,分象,1
1931,others,1
1932,看不懂,1
1933,源賴清,1
1934,德高望重,1
1935,貨運,1
1936,脈絡,1
1937,FPS,1
1938,曾馨瑩,1
1939,愛女,1
1940,QQ,1
1941,歌唱,1
1942,成果,1
1943,發表,1
1944,打造,1
1945,兩套,1
1946,三蘆,1
1947,禮節,1
1948,不足,1
1949,登山,1
1950,曾格爾八,1
1951,同婚,1
1952,都過,1
1953,鼻孔,1
1954,曝理,1
1955,拓展,1
1956,室友,1
1957,出門,1
1958,宿舍,1
1959,三年,1
1960,沒打,1
1961,燈有,1
1962,獎金,1
1963,氣功,1
1964,確診,1
1965,當天,1
1966,否過,1
1967,或是,1
1968,學長,1
1969,低端,1
1970,甲甲為,1
1971,win11,1
1972,內建抖,1
1973,音是,1
1974,諾蘭,1
1975,作品,1
1976,木蘭,1
1977,胸時,1
1978,解決辦法,1
1979,東北,1
1980,火山,1
1981,島弧,1
1982,哪國,1
1983,軍糧,1
1984,有鬼,1
1985,中年,1
1986,草莓,1
1987,瘋傳,1
1988,陸委會,1
1989,典型,1
1990,愛鬼切,1
1991,881X500,1
1992,納稅錢,1
1993,算了,1
1994,小女孩,1
1995,物極必反,1
1996,寶石,1
1997,珊瑚,1
1998,外賣,1
1999,報稅,1
2000,小雪,1
2001,會長,1
2002,還敢,1
2003,嘲笑,1
2004,筆試,1
2005,主張,1
2006,不法,1
2007,平等,1
2008,機組,1
2009,重啟,1
2010,幫鬼切,1
2011,一度,1
2012,電漲,1
2013,7.6,1
2014,設立,1
2015,台積鎮,1
2016,投資,1
2017,照顧,1
2018,一刀,1
2019,流鬼切,1
2020,三刀,1
2021,流鬼,1
2022,二刀,1
2023,流是,1
2024,小時候,1
2025,家庭,1
2026,摧毀,1
2027,器是,1
2028,大富翁,1
2029,路邊,1
2030,曬太陽,1
2031,奢侈,1
2032,水軍,1
2033,洗地,1
2034,滿天星,1
2035,魔神,1
2036,問卦,1
2037,周遊列國,1
2038,交通事故,1
2039,追蹤,1
2040,寶山,1
2041,水庫,1
2042,有什,1
2043,嘟嘟,1
2044,旅行,1
2045,單人房,1
2046,妓女,1
2047,THE,1
2048,FIRST,1
2049,TAKE,1
2050,有個,1
2051,黑肉,1
2052,誘惑,1
2053,補選,1
2054,顏寬恒,1
2055,藻礁,1
2056,院長,1
2057,座車,1
2058,鴿子,1
2059,監視,1
2060,被叫,1
2061,記者,1
2062,有事,1
2063,外籍,1
2064,別娶,1
2065,婚後,1
2066,變男,1
2067,妹時薪,1
2068,三重人,1
2069,天台,1
2070,行員,1
2071,4725,1
2072,萬元,1
2073,人間蒸發,1
2074,美史,1
2075,既然,1
2076,牌車,1
2077,水泥,1
2078,填起來,1
2079,秋鬥,1
2080,自助餐,1
2081,皮蛋,1
2082,形容,1
2083,觀光,1
2084,簽了,1
2085,哥會,1
2086,那天,1
2087,攔下,1
2088,一車,1
2089,人濕,1
2090,紙巾,1
2091,用壓,1
2092,爆開,1
2093,GGR,1
2094,認養,1
2095,找零,1
2096,遭前,1
2097,加油站,1
2098,加上,1
2099,啟用,1
2100,有助,1
2101,所謂,1
2102,活在當,1
2103,前面,1
2104,切進,1
2105,偏門,1
2106,高調,1
2107,鬧事,1
2108,小弟,1
2109,等等,1
2110,醫院,1
2111,打莫,1
2112,要學,1
2113,武術,1
2114,產業,1
2115,警車,1
2116,伍百,1
2117,牽掛,1
2118,前奏,1
2119,吉他,1
2120,無敵,1
2121,防身術,1
2122,真塑,1
2123,支語,1
2124,吸引力,1
2125,機捷,1
2126,變得,1
2127,客氣,1
2128,AV,1
2129,還嫌,1
2130,優是,1
2131,佳華,1
2132,昨稱,1
2133,影響,1
2134,經貿,1
2135,林為洲,1
2136,改口,1
2137,杰哥,1
2138,給阿偉,1
2139,北部,1
2140,部首,1
2141,台灣配,1
2142,土銀,1
2143,倍券,1
2144,求解,1
2145,500,1
2146,宋媽媽,1
2147,開阿館,1
2148,商會,1
2149,店大冰奶,1
2150,受害者,1
2151,竟輸,1
2152,網嘆,1
2153,的國,1
2154,小生,1
2155,檳榔,1
2156,西施,1
2157,希特勒,1
2158,蘇聯,1
2159,剛打,1
2160,BN,1
2161,漂亮,1
2162,還便,1
2163,日文,1
2164,倒數,1
2165,環團,1
2166,下月擬,1
2167,發動,1
2168,護藻,1
2169,開著,1
2170,睡著,1
2171,無印良品,1
2172,之類,1
2173,及格,1
2174,接下來,1
2175,人權,1
2176,議題,1
2177,環誰是,1
2178,宜居,1
2179,二級,1
2180,房間,1
2181,停車,1
2182,前期,1
2183,壓制,1
2184,心中,1
2185,投打,1
2186,點名,1
2187,道奇,1
2188,人體,1
2189,耳朵,1
2190,開關機,1
2191,戰鬥力,1
2192,人手,1
2193,作藍染衫,1
2194,哈客,1
2195,活動,1
2196,開啟,1
2197,記錄器,1
2198,監理,1
2199,好意思,1
2200,午餐,1
2201,螞蟻,1
2202,進人,1
2203,裡找,1
2204,頻道,1
2205,Youtube,1
2206,中原大學,1
2207,必吃美,1
2208,當台灣,1
2209,首任,1
2210,承認,1
2211,白髮,1
2212,木船,1
2213,防水,1
2214,防腐,1
2215,報名,1
2216,同理,1
2217,發電廠,1
2218,法院,1
2219,學者,1
2220,教育,1
2221,關懷,1
2222,徹底解決,1
2223,右邊,1
2224,行駛,1
2225,車輛,1
2226,超過,1
2227,哪群,1
2228,玻璃,1
2229,乘客,1
2230,狼運將,1
2231,侵女,1
2232,研究生,1
2233,女房東,1
2234,官方,1
2235,幫反,1
2236,金川,1
2237,開大,1
2238,東部,1
2239,UBIK,1
2240,別碰,1
2241,剪短,1
2242,頭髮,1
2243,被關,1
2244,SOP,1
2245,賴品,1
2246,首度,1
2247,站上,1
2248,投手,1
2249,開除,1
2250,toyota,1
2251,心疼,1
2252,手邊,1
2253,閒錢,1
2254,歐硬,1
2255,ETF,1
2256,DCard,1
2257,能容,1
2258,未經,1
2259,消息,1
2260,比酒,1
2261,有卦,1
2262,切入,1
2263,Manu,1
2264,Ginobili,1
2265,當年,1
2266,強在,1
2267,緋聞,1
2268,都還沒,1
2269,返日,1
2270,記者會,1
2271,預備,1
2272,頭痛,1
2273,兩倍,1
2274,彰化,1
2275,員林,1
2276,深夜,1
2277,競車,1
2278,追逐,1
2279,鬥毆,1
2280,很排,1
2281,演化出,1
2282,輪子,1
2283,柯震東,1
2284,咖還能,1
2285,有分,1
2286,主人,1
2287,打死,1
2288,柯基犬,1
2289,隊長,1
2290,要來,1
2291,把頭,1
2292,當球,1
2293,四大,1
2294,2022,1
2295,難關,1
2296,安內,1
2297,開過,1
2298,汽車品牌,1
2299,夫人,1
2300,被疑,1
2301,賣腐,1
2302,偉霆,1
2303,宦官,1
2304,訪緯,1
2305,創資通,1
2306,林智堅,1
2307,期盼,1
2308,雞蛋,1
2309,起床,1
2310,LSAT,1
2311,170,1
2312,等級,1
2313,會信,1
2314,騙人,1
2315,集團,1
2316,武界,1
2317,洩洪釀,1
2318,台電,1
2319,黃毛,1
2320,NTR,1
2321,Podcast,1
2322,崩潰,1
2323,貝里斯,1
2324,鎖國,1
2325,幫想,1
2326,信用,1
2327,破產,1
2328,三少,1
2329,悠仁親,1
2330,五六,1
2331,七月,1
2332,國劑,1
2333,喜極而泣,1
2334,問的,1
2335,育嬰,1
2336,調薪,1
2337,違性,1
2338,平法,1
2339,打服,1
2340,聯合國,1
2341,五常,1
2342,豆豆,1
2343,先生,1
2344,台積,1
2345,電工,1
2346,考試,1
2347,高分,1
2348,最能,1
2349,實力,1
2350,仔離院,1
2351,撤銷,1
2352,人去,1
2353,幫人,1
2354,還錢,1
2355,規矩,1
2356,貨車,1
2357,輾死,1
2358,重大,1
2359,傷病,1
2360,保險,1
2361,募款,1
2362,保持,1
2363,車距,1
2364,報是,1
2365,海線,1
2366,可行,1
