,關鍵字,出現字數
2367,拍出,1
2368,媲美,1
2369,紐約,1
2370,nissan,1
2371,yy,1
2372,飆車族,1
2373,被問,1
2374,之外,1
2375,民調,1
2376,滿意度,1
2377,降至,1
2378,41%,1
2379,新低,1
2380,民主黨人,1
2381,憲哥,1
2382,節目,1
2383,小遊戲,1
2384,古惑仔,1
2385,排擠,1
2386,圖書館,1
2387,租機,1
2388,木曜,1
2389,一日,1
2390,系列,1
2391,內容,1
2392,成龍,1
2393,剛好,1
2394,福斯,1
2395,清查,1
2396,警方,1
2397,蘭登,1
2398,哈佛,1
2399,符號學,1
2400,待遇,1
2401,約旦,1
2402,轉那,1
2403,霹靂,1
2404,魔王,1
2405,天魔,1
2406,任意,1
2407,uber,1
2408,飲食,1
2409,比台灣,1
2410,要會,1
2411,中部,1
2412,百億,1
2413,常聽到,1
2414,火腿腸,1
2415,屁孩為,1
2416,說服,1
2417,化身,1
2418,推銷,1
2419,有没有,1
2420,小花,1
2421,亂倫,1
2422,跨出,1
2423,第一步,1
2424,眼裡,1
2425,好車,1
2426,眼光,1
2427,不同,1
2428,風氣,1
2429,東市,1
2430,南投,1
2431,草屯,1
2432,KTV,1
2433,衝突,1
2434,到場,1
2435,不停,1
2436,中油,1
2437,凍未,1
2438,部門,1
2439,剩阿肥,1
2440,轉生,1
2441,爽過,1
2442,外側,1
2443,慢車,1
2444,天才,1
2445,黨政,1
2446,高層,1
2447,曝真,1
2448,墨西哥,1
2449,專科,1
2450,儀式,1
2451,感是,1
2452,社交能力,1
2453,最新版,1
2454,Line,1
2455,蕭美琴,1
2456,美方,1
2457,財部促,1
2458,房屋,1
2459,好多,1
2460,妙齡女,1
2461,覺青上,1
2462,戰場,1
2463,只想當,1
2464,督戰,1
2465,其邁,1
2466,這波,1
2467,學費,1
2468,一杯,1
2469,紅茶,1
2470,冬天,1
2471,在意,1
2472,周圍,1
2473,那種,1
2474,掃興,1
2475,林靜儀,1
2476,搶頭,1
2477,登記,1
2478,鬆動,1
2479,生來,1
2480,借住,1
2481,超商要,1
2482,發文,1
2483,中壢,1
2484,火車站,1
2485,滷味,1
2486,坑人,1
2487,希島,1
2488,海灘,1
2489,吃熱,1
2490,不學,1
2491,遺產稅,1
2492,兩本書,1
2493,交到,1
2494,可能性,1
2495,材質,1
2496,大衣,1
2497,羽絨衣,1
2498,實用,1
2499,度高,1
2500,000,1
2501,女性,1
2502,籃框,1
2503,感恩節,1
2504,馴鹿,1
2505,許瑋倫,1
2506,43,1
2507,冥誕,1
2508,舊愛李威,1
2509,14,1
2510,輕軌,1
2511,氣質,1
2512,唬爛,1
2513,早點,1
2514,默默,1
2515,張士豪,1
2516,大人,1
2517,垃圾車,1
2518,給愛麗,1
2519,宣布,1
2520,國再,1
2521,國嗆,1
2522,某國,1
2523,本能寺,1
2524,之變,1
2525,根本就是,1
2526,遲早,1
2527,發獎,1
2528,3000,1
2529,搭普悠,1
2530,壽豐,1
2531,鄉有,1
2532,必吃必,1
2533,鹹酥雞,1
2534,誰贏,1
2535,繼父,1
2536,祖父,1
2537,資源量,1
2538,氣量,1
2539,自古,1
2540,東方,1
2541,西方,1
2542,歐盟,1
2543,奧地利,1
2544,煙味,1
2545,計程車,1
2546,PR,1
2547,騙過,1
2548,點數,1
2549,這小,1
2550,38,1
2551,結帳,1
2552,明細,1
2553,首爾,1
2554,鐘路區,1
2555,環球,1
2556,影城,1
2557,威震,1
2558,女兒,1
2559,模糊,1
2560,地鐵,1
2561,我變,1
2562,這炮,1
2563,溥儀,1
2564,川島芳子,1
2565,同年,1
2566,半年,1
2567,慢慢,1
2568,內湖區,1
2569,Jpop,1
2570,歌姬,1
2571,該輪,1
2572,證人,1
2573,計畫,1
2574,偷東西,1
2575,裙子,1
2576,半島,1
2577,國標,1
2578,同樣,1
2579,發展,1
2580,磁浮,1
2581,列車,1
2582,宋姓,1
2583,拔管,1
2584,答對,1
2585,Super,1
2586,idol,1
2587,笑容,1
2588,AR,1
2589,用來,1
2590,訓練,1
2591,醫學,1
2592,生動,1
2593,醫療,1
2594,技術,1
2595,頂尖,1
2596,Rivian,1
2597,兵役,1
2598,體檢,1
2599,變美,1
2600,女為,1
2601,悅己者,1
2602,辯解,1
2603,理由,1
2604,常用,1
2605,鋼鐵,1
2606,人有,1
2607,中資,1
2608,若有,1
2609,疑慮,1
2610,電價,1
2611,引發,1
2612,效應,1
2613,最爽,1
2614,性行,1
2615,論文,1
2616,最新進展,1
2617,ICO,1
2618,恢復,1
2619,漢字,1
2620,英文名字,1
2621,親友,1
2622,過後,1
2623,勒索,1
2624,有解,1
2625,表示,1
2626,電機系,1
2627,性侵,1
2628,檳榔汁,1
2629,家門口,1
2630,但苦,1
2631,無證據,1
2632,冷靜,1
2633,我婆,1
2634,生田絵,1
2635,梨花,1
2636,工事,1
2637,335,1
2638,表現,1
2639,蓋房,1
2640,打腫臉充,1
2641,課長,1
2642,chicks,1
2643,dig,1
2644,me,1
2645,老是,1
2646,翻成,1
2647,貧民窟,1
2648,張學友,1
2649,1990,1
2650,年代,1
2651,紅什,1
2652,現金,1
2653,多益考,1
2654,990,1
2655,包店,1
2656,香菜,1
2657,殘兵,1
2658,值高,1
2659,視角,1
2660,最想,1
2661,哪件,1
2662,鄧麗君,1
2663,傳記,1
2664,找湯,1
2665,大腿,1
2666,多高,1
2667,田家,1
2668,名人,1
2669,田馥,1
2670,願意,1
2671,魚店,1
2672,殺魚,1
2673,神秘果,1
2674,睡過,1
2675,乳膠,1
2676,回不去,1
2677,台女,1
2678,駭客,1
2679,任務,1
2680,藥丸,1
2681,紅藥,1
2682,小型,1
2683,超市,1
2684,平實,1
2685,臉不潮,1
2686,瑜珈,1
2687,課要,1
2688,友人,1
2689,老母,1
2690,還拒,1
2691,吸膠,1
2692,二審,1
2693,梁靜茹,1
2694,整個,1
2695,週末,1
2696,台灣變,1
2697,迪士尼,1
2698,癱瘓,1
2699,術業,1
2700,專攻,1
2701,農校,1
2702,畢業生,1
2703,放大,1
2704,24,1
2705,迎頭痛擊,1
2706,解放軍,1
2707,學生,1
2708,化緣,1
2709,貸款,1
2710,疑似,1
2711,操作,1
2712,不當,1
2713,翻落,1
2714,公墓,1
2715,轎車,1
2716,墳墓,1
2717,撐住,1
2718,三陽,1
2719,125,1
2720,合約,1
2721,頻頻,1
2722,惹議,1
2723,首推,1
2724,線上,1
2725,獵豹,1
2726,清理,1
2727,永恆,1
2728,至尊,1
2729,一台,1
2730,糾紛,1
2731,處理,1
2732,執行,1
2733,FIRE,1
2734,妹問,1
2735,大麻,1
2736,理性,1
2737,溝通,1
2738,火力發電廠,1
2739,核五,1
2740,可行性,1
2741,國造,1
2742,原型,1
2743,安放,1
2744,龍骨,1
2745,蔡英,1
2746,要設,1
2747,柵欄,1
2748,不讓,1
2749,戴佩,1
2750,一回,1
2751,刀劍,1
2752,如夢,1
2753,八年級,1
2754,文史哲,1
2755,月薪,1
2756,萬多,1
2757,曾經,1
2758,純真,1
2759,PR90,1
2760,本來,1
2761,不該,1
2762,想住,1
2763,成屋,1
2764,西瓜,1
2765,算有,1
2766,時空,1
2767,當甲甲,1
2768,義大利,1
2769,只是,1
2770,調皮,1
2771,必勝客,1
2772,起司,1
2773,胡椒,1
2774,影視作品,1
2775,高於,1
2776,十月,1
2777,通報,1
2778,異性戀,1
2779,高達,1
2780,10%,1
2781,FB,1
2782,台灣國,1
2783,當皇,1
2784,表妹,1
2785,玩壞,1
2786,租小,1
2787,店面,1
2788,麻辣火鍋,1
2789,學店,1
2790,打工仔,1
2791,吵著要,1
2792,辛拉,1
2793,才專,1
2794,會用,1
2795,預測,1
2796,漲跌,1
2797,一線,1
2798,採訪,1
2799,重慶,1
2800,數千,1
2801,要求,1
2802,降承,1
2803,早年,1
2804,相親,1
2805,男方,1
2806,重視,1
2807,女方,1
2808,永續,1
2809,飛航,1
2810,燃油,1
2811,SAF,1
2812,孔雀,1
2813,酥脆,1
2814,侍煙師,1
2815,流汗,1
2816,狐臭味,1
2817,無法,1
2818,洗澡,1
2819,青旅,1
2820,混合,1
2821,周興,1
2822,哲是,1
2823,上台,1
2824,知名,1
2825,男歌手,1
2826,Pan,1
2827,Piano,1
2828,請別,1
2829,獨自一人,1
2830,優質,1
2831,企業,1
2832,終究會,1
2833,公道,1
2834,拉琪,1
2835,好聽,1
2836,黑人區,1
2837,熱區,1
2838,危險度,1
2839,DJ,1
2840,high,1
2841,出書,1
2842,賺錢,1
2843,信箱,1
2844,收信,1
2845,爆乳妹,1
2846,警局,1
2847,砸車,1
2848,剪輯,1
2849,不用,1
2850,囤積,1
2851,暗殺,1
2852,美團,1
2853,餅乾,1
2854,很髒,1
2855,女權,1
2856,份子,1
2857,化妝,1
2858,分手,1
2859,生不如死,1
2860,暴瘦,1
2861,DDR3,1
2862,主機板,1
2863,再戰,1
2864,餐飲業,1
2865,工時,1
2866,薪資,1
2867,常態,1
2868,昊哥,1
2869,陪伴,1
2870,456,1
2871,熱臉,1
2872,的掛,1
2873,出名,1
2874,坑爹,1
2875,Toyz,1
2876,吃得飽,1
2877,睡得,1
2878,學習,1
2879,矮化,1
2880,很色,1
2881,紅豆餅,1
2882,居然,1
2883,懂車,1
2884,殘劑,1
2885,連千毅會,1
2886,出錢,1
2887,鄧佳華,1
2888,古代人,1
2889,清楚,1
2890,竟然,1
2891,霸佔,1
2892,被子,1
2893,女森,1
2894,弱不弱,1
2895,共識,1
2896,一波,1
2897,帶走,1
2898,九把刀,1
2899,嚇到,1
2900,聊天室,1
2901,單點,1
2902,飽貴,1
2903,領導,1
2904,兄弟,1
2905,偉漢,1
2906,頭部,1
2907,速球,1
2908,直擊,1
2909,倒地,1
2910,流血,1
2911,擔架,1
2912,難過,1
2913,泡溫泉,1
2914,下面,1
2915,浴巾,1
2916,跟豬,1
2917,打架,1
2918,贏得,1
2919,下課,1
2920,花路,1
2921,下馬威,1
2922,入手,1
2923,棒球賽,1
2924,漲幅,1
2925,海神,1
2926,總是,1
2927,雙標,1
2928,吃虧,1
2929,自我,1
2930,女歌手,1
2931,當眾,1
2932,褲灑,1
2933,對準,1
2934,肌肉,1
2935,背叛,1
2936,贅肉,1
2937,但變,1
2938,難吃,1
2939,店會,1
2940,宅宅,1
2941,喪禮,1
2942,行天宮,1
2943,追哈韓,1
2944,33,1
2945,慘輸,1
2946,大事,1
2947,薪水,1
2948,翻天,1
2949,賽車,1
2950,不擬,1
2951,籃球,1
2952,A5,1
2953,2021,1
2954,之前,1
2955,中世紀,1
2956,鬥劍,1
2957,有用嗎,1
2958,清潔,1
2959,修道士,1
2960,整天,1
2961,喝啤酒,1
2962,北海道,1
2963,鍋物,1
2964,打四劑,1
2965,實驗,1
2966,人台,1
2967,中溯,1
2968,領隊,1
2969,繩索,1
2970,裝備,1
2971,卡住,1
2972,受困,1
2973,25,1
2974,強化,1
2975,太空,1
2976,警戒,1
2977,隊將成,1
2978,HOME,1
2979,PLUS,1
2980,開設,1
2981,破防,1
2982,茹絲葵,1
2983,點在,1
2984,賭神,1
2985,號往生,1
2986,31,1
2987,彈力,1
2988,繩椅,1
2989,好不好,1
2990,POYA,1
2991,寶雅,1
2992,本體,1
2993,140cm,1
2994,人馬,1
2995,持棍,1
2996,互毆,1
2997,輕傷,1
2998,重傷,1
2999,可是,1
3000,eats,1
3001,再爛,1
3002,核四弄,1
3003,抑制,1
3004,雙北,1
3005,合格,1
3006,打電話,1
3007,荷蘭,1
3008,皇室,1
3009,信託,1
3010,殼牌,1
3011,倒賣,1
3012,沒人,1
3013,吃過,1
3014,貢丸,1
3015,嗚嗚,1
3016,google,1
3017,反萊,1
3018,推廣,1
3019,專刊,1
3020,Vol.01,1
3021,踢踢,1
3022,新手村,1
3023,說好,1
3024,桃園,1
3025,滑輪,1
3026,溜冰,1
3027,國手,1
3028,楊合貞,1
3029,意外,1
3030,骨折,1
3031,未派,1
3032,位點,1
3033,退費,1
3034,一餐,1
3035,長久,1
3036,合理化,1
3037,根管,1
3038,治療,1
3039,很痛,1
3040,美少女,1
3041,鋼彈,1
3042,哪年,1
3043,黃金,1
3044,巴西,1
3045,提前,1
3046,晉級,1
3047,卡達,1
3048,足賽,1
3049,球隊,1
3050,當警,1
3051,民國,1
3052,數碳,1
3053,稅來,1
3054,罪人,1
3055,舉報,1
3056,張高麗,1
3057,法媒,1
3058,古狗,1
3059,伊朗,1
3060,洗屏,1
3061,金棒,1
3062,盒盒,1
3063,哪句,1
3064,一款,1
3065,真正,1
3066,人性化,1
3067,智能,1
3068,3M,1
3069,YAMAHA,1
3070,技能,1
3071,家中,1
3072,過來,1
3073,有點,1
3074,電子,1
3075,筆記,1
3076,解決方案,1
3077,小廟,1
3078,歌仔戲,1
3079,有無,1
3080,共產,1
3081,洗腦,1
3082,絕招,1
3083,錯覺,1
3084,佛陀,1
3085,略施,1
3086,聽到,1
3087,boom,1
3088,一聲,1
3089,很悶,1
3090,沒什麼,1
3091,老人,1
3092,哈哈,1
3093,跌倒,1
3094,實驗室,1
3095,辦公椅,1
3096,牙齒,1
3097,痛痛,1
3098,蛀牙,1
3099,天時地利,1
3100,人合,1
3101,八掛,1
3102,民生,1
3103,漲到,1
3104,吸氣,1
3105,胸口,1
3106,超痛,1
3107,怎辦,1
3108,海邊,1
3109,吹風,1
3110,變北七,1
3111,怎半,1
3112,呂雅筑,1
3113,彩色,1
3114,小S,1
3115,自豪,1
3116,洗頭,1
3117,嫌棄,1
3118,愛用,1
3119,小米,1
3120,北流,1
3121,外面,1
3122,黑頭,1
3123,四個堅持,1
3124,呼籲,1
3125,人孔,1
3126,圓形,1
3127,殭屍,1
3128,記得,1
3129,八極拳,1
3130,詠春拳,1
3131,Linkin,1
3132,Park,1
3133,一首歌,1
3134,哪首,1
3135,大連,1
3136,封條,1
3137,足不出戶,1
3138,老婦,1
3139,老闆娘,1
3140,真心,1
3141,歐美國家,1
3142,視為,1
3143,綠能,1
3144,幾天,1
3145,敲鑼打鼓,1
3146,放鞭炮,1
3147,滾出去,1
3148,感染,1
3149,icu,1
3150,雙親,1
3151,撻伐,1
3152,律師,1
3153,幾部,1
3154,經典,1
3155,卡通,1
3156,難民,1
3157,轉送,1
3158,給西,1
3159,功能,1
3160,取代,1
3161,艾斯死,1
3162,哪部,1
3163,每看,1
3164,必身,1
3165,罷免,1
3166,政問,1
3167,條款,1
3168,海域,1
3169,NerveGear,1
3170,裡的,1
3171,奢侈品,1
3172,醬油,1
3173,配粥,1
3174,兇殺案,1
3175,進度,1
3176,葛瑪蘭,1
3177,奶酒,1
3178,結塊,1
3179,8000,1
3180,以下,1
3181,電熱水器,1
3182,肉蟹,1
3183,塑膠套,1
3184,拔掉,1
3185,自戀,1
3186,仿作,1
3187,YOASOBI,1
3188,RADWIMPS,1
3189,歌曲,1
3190,幾根,1
3191,煙算,1
3192,上癮,1
3193,夾菜,1
3194,給我,1
3195,減少,1
3196,how,1
3197,da,1
3198,橋本,1
3199,環奈,1
3200,白石,1
3201,萌音,1
3202,WTO,1
3203,房地產,1
3204,醞釀,1
3205,風暴,1
3206,直播,1
3207,奶妹,1
3208,聚會,1
3209,詭異,1
3210,陽台裝,1
3211,腰斬,1
3212,女碩士,1
3213,小黑,1
3214,眼睛,1
3215,disney,1
3216,不惑,1
3217,還不,1
3218,健康,1
3219,何會,1
3220,一邊,1
3221,不夠,1
3222,有效,1
3223,降低,1
3224,數量,1
3225,補血,1
3226,驕傲,1
3227,坦克,1
3228,跑龍套,1
3229,周曉涵,1
3230,定型,1
3231,類了,1
3232,壓低,1
3233,北九州,1
3234,衣櫃,1
3235,裡都,1
3236,至少,1
3237,一套,1
3238,和服,1
3239,長跑,1
3240,萌妹,1
3241,日向,1
3242,46,1
3243,骨頭,1
3244,GAY,1
3245,天龍八部,1
3246,反派,1
3247,一人,1
3248,一首五,1
3249,驚人,1
3250,還不歐,1
3251,很會,1
3252,釣蝦,1
3253,陽春,1
3254,八方,1
3255,鍋貼,1
3256,四塊,1
3257,區間車,1
3258,巴嘎,1
3259,nono,1
3260,惡臭,1
3261,飄散,1
3262,鐵口,1
3263,紙鈔,1
3264,沒用,1
3265,經紀,1
3266,營業,1
3267,大亨,1
3268,頂樓,1
3269,活著,1
3270,碾死,1
3271,VR,1
3272,看久會,1
3273,SBL,1
3274,能夠,1
3275,頭頭是道,1
3276,樂樂,1
3277,少爺,1
3278,給他,1
3279,賠死,1
3280,更爽,1
3281,死不認錯,1
3282,眼鏡,1
3283,無奈,1
3284,金門,1
3285,藍天,1
3286,綠地,1
3287,高興,1
3288,冬奧,1
3289,賽道,1
3290,錯誤,1
3291,落閘,1
3292,選手,1
3293,慘遭,1
3294,彈珠,1
3295,最貴,1
3296,過審,1
3297,很怪,1
3298,收租,1
3299,數十萬,1
3300,說明會,1
3301,緊張,1
3302,明星,1
3303,小鹿,1
3304,亂撞,1
3305,貝佐斯向,1
3306,李奧納,1
3307,回家,1
3308,中稱,1
3309,怪怪的,1
3310,牛排,1
3311,全熟,1
3312,運動,1
3313,怎還會,1
3314,情慾,1
3315,流動,1
3316,國動聞子,1
3317,911,1
3318,艾米,1
3319,小穹,1
3320,WHO,1
3321,三期,1
3322,萬人,1
3323,一時,1
3324,終結,1
3325,神話,1
3326,破滅,1
3327,行情,1
3328,綠委,1
3329,關切,1
3330,後備軍人,1
3331,教召,1
3332,國防部,1
3333,入間,1
3334,入魔,1
3335,好好看,1
3336,限量,1
3337,一萬,1
3338,慶祝,1
3339,演藝圈,1
3340,味全,1
3341,85,1
3342,有交,1
3343,會試,1
3344,關鍵時刻,1
3345,林文淵,1
3346,漫畫,1
3347,新世界,1
3348,太郎,1
3349,秘訣,1
3350,結束,1
3351,國父,1
3352,生前,1
3353,有想過,1
3354,收回,1
3355,你家,1
3356,搭乘,1
3357,大眾,1
3358,運輸,1
3359,露奶,1
3360,女媧,1
3361,滅胡令,1
3362,愛當,1
3363,歌手,1
3364,天天,1
3365,會想,1
3366,主管,1
3367,炒房,1
3368,建商,1
3369,欺負,1
3370,聯亞,1
3371,120,1
3372,抬頭,1
3373,挺胸,1
3374,蘿莉控,1
3375,民選,1
3376,任期,1
3377,卸任,1
3378,大雨,1
3379,喝咖啡,1
3380,荷包,1
3381,失血,1
3382,生豆,1
3383,價格,1
3384,翻倍,1
3385,挪威,1
3386,水力發電,1
3387,拉客,1
3388,WwE,1
3389,考場,1
3390,應試,1
3391,私立學校,1
3392,旺旺,1
3393,仙貝,1
3394,米果,1
3395,車主,1
3396,品牌,1
3397,Lexus,1
3398,男同事,1
3399,方馨,1
3400,德馨,1
3401,無照,1
3402,柴犬,1
3403,達人,1
3404,屁孩囂,1
3405,台中伴,1
3406,手禮,1
3407,黑黑的,1
3408,火鍋,1
3409,面試官,1
3410,很勇,1
3411,方式,1
3412,2024,1
3413,預計,1
3414,發售,1
3415,芒果乾,1
3416,天下,1
3417,無不,1
3418,所有人,1
3419,關上門,1
3420,沙漠,1
3421,看法,1
3422,怎麼回事,1
3423,兩段式,1
3424,裝蒜,1
3425,生小孩,1
3426,火速,1
3427,帳是,1
3428,單身,1
3429,365,1
3430,天能,1
3431,捕鼠器,1
3432,老鼠,1
3433,永康,1
3434,這的,1
3435,檢肅,1
3436,流氓,1
3437,條例,1
3438,LEAGUE,1
3439,古拉,1
3440,耐燙,1
3441,幾度,1
3442,iRent,1
3443,太多人,1
3444,一條,1
3445,萬是,1
3446,核四蓋,1
3447,未來,1
3448,對象性,1
3449,黃種人,1
3450,最弱,1
3451,人種,1
3452,組織,1
3453,臥底,1
3454,化學,1
3455,高喊,1
3456,碩士班,1
3457,幫台積,1
3458,約聘,1
3459,約僱,1
3460,人員,1
3461,轉準,1
3462,下文,1
3463,時期,1
3464,少子,1
3465,情況,1
3466,祖產,1
3467,累積,1
3468,霸主,1
3469,張景森,1
3470,預言,1
3471,時力,1
3472,明年,1
3473,不潮,1
3474,現今,1
3475,Youtuber,1
3476,百桂,1
3477,食品,1
3478,無限期,1
3479,停業,1
3480,福原,1
3481,江宏傑,1
3482,曝戀,1
3483,上百,1
3484,貨櫃,1
3485,一般,1
3486,危險,1
3487,靠種,1
3488,番薯,1
3489,伙食費,1
3490,他媽給,1
3491,國產,1
3492,拋棄,1
3493,業跟,1
3494,傳產,1
3495,古人,1
3496,gps,1
3497,頭緒,1
3498,飆車,1
3499,屁孩,1
